abolfazl0,taheri0,6057241702,60572725,60572,6057225620056858
abolfazl1,taheri1,1868204320,18682233,18682,1868274255556183
abolfazl2,taheri2,7854141818,78541686,78541,7854141616622488
abolfazl3,taheri3,4462954474,44629281,44629,4462957056212132
abolfazl4,taheri4,3605008362,36052712,3605,3605623105608418
abolfazl5,taheri5,8073152083,80731440,80731,8073175846542255
abolfazl6,taheri6,5876937534,58769286,58769,5876940118788638
abolfazl7,taheri7,6450647186,64506570,64506,6450610717567158
abolfazl8,taheri8,9668801700,96688738,96688,9668857052624465
abolfazl9,taheri9,2248463326,22484224,22484,2248458222260512
abolfazl10,taheri10,3685345302,36853324,36853,3685342576143511
abolfazl11,taheri11,6496357617,64963238,64963,6496345001287650
abolfazl12,taheri12,9304312647,93043676,93043,9304331856402045
abolfazl13,taheri13,3826157733,38266081,3826,3826513838838386
abolfazl14,taheri14,1083806742,10838484,10838,1083810374612528
abolfazl15,taheri15,9050463353,90504282,90504,9050445633417021
abolfazl16,taheri16,8068384585,80683136,80683,8068311188571568
abolfazl17,taheri17,9747960820,97479614,97479,9747900850272130
abolfazl18,taheri18,2262166254,22621252,22621,2262177281624820
abolfazl19,taheri19,6141811654,61418535,61418,6141876822782512
abolfazl20,taheri20,6236565337,62365082,62365,6236553861323450
abolfazl21,taheri21,1858738635,18587434,18587,1858750228412570
abolfazl22,taheri22,3133001801,31330410,31330,3133016308310122
abolfazl23,taheri23,7115280305,71152053,71152,7115284886578764
abolfazl24,taheri24,3564383573,35643221,35643,3564312727838824
abolfazl25,taheri25,3566353761,35663608,35663,3566374170812037
abolfazl26,taheri26,5540857072,55484004,554,5541241325142214
abolfazl27,taheri27,6802746038,68027834,68027,6802762302426044
abolfazl28,taheri28,1441837021,14418858,14418,1441827258407442
abolfazl29,taheri29,7463865584,74638177,74638,7463882122012374
abolfazl30,taheri30,6347201553,63472472,63472,6347255664777835
abolfazl31,taheri31,3316065046,33160481,33160,3316006136840857
abolfazl32,taheri32,2767948128,27679082,27679,2767963217257268
abolfazl33,taheri33,7710742367,77107652,77107,7710734568021257
abolfazl34,taheri34,4710646755,47106565,47106,4710688011453245
abolfazl35,taheri35,5341024376,53410767,53410,5341073441783385
abolfazl36,taheri36,5465837256,54658020,54658,5465812558641334
abolfazl37,taheri37,5393335284,53930420,5393,5393348113015230
abolfazl38,taheri38,9974682464,99746566,99746,9974660575148061
abolfazl39,taheri39,2982646013,29826748,29826,2982655158180448
abolfazl40,taheri40,8023474486,80234002,80234,8023456230172166
abolfazl41,taheri41,3325107717,33251200,33251,3325134741612862
