abolfazl30717,taheri30717,3071767288,30717384,30717,3071727370733370
abolfazl58586,taheri58586,5858616463,58586356,58586,5858674304860282
abolfazl31865,taheri31865,3186538016,31865511,31865,3186587273573265
abolfazl96214,taheri96214,9621484276,96214848,96214,9621420477144461
abolfazl50300,taheri50300,5030015725,50300863,50300,5030042306688808
abolfazl39075,taheri39075,3907561483,39075272,39075,3907587580842022
abolfazl14099,taheri14099,1409981117,14099743,14099,1409932837128430
abolfazl99997,taheri99997,9999774816,99997671,99997,9999733281662660
abolfazl31837,taheri31837,3183711566,31837356,31837,3183705062644033
abolfazl31792,taheri31792,3179278103,31792614,31792,3179264655581706
abolfazl41999,taheri41999,4199914107,41999610,41999,4199925337110704
abolfazl9262,taheri9262,9262501018,92623688,9262,9262138116171627
abolfazl24656,taheri24656,2465602552,24656480,24656,2465606615661370
abolfazl16395,taheri16395,1639513277,16395262,16395,1639547846573728
abolfazl99464,taheri99464,9946411034,99464504,99464,9946485187103003
abolfazl55011,taheri55011,5501142337,55011551,55011,5501180167723020
abolfazl80396,taheri80396,8039616137,80396875,80396,8039633358043724
abolfazl98584,taheri98584,9858480050,98584653,98584,9858403214166233
abolfazl80808,taheri80808,8080821807,80808283,80808,8080837187670656
abolfazl7232,taheri7232,7232112554,72321443,7232,7232557811815433
abolfazl74124,taheri74124,7412487514,74124352,74124,7412440733128286
abolfazl84999,taheri84999,8499930437,84999217,84999,8499934667842343
abolfazl71259,taheri71259,7125918346,71259108,71259,7125985172812746
abolfazl45498,taheri45498,4549868061,45498265,45498,4549857265845415
abolfazl15434,taheri15434,1543432111,15434361,15434,1543484014887807
abolfazl3107,taheri3107,3107066344,31070758,3107,3107016785406512
abolfazl48398,taheri48398,4839834231,48398811,48398,4839875252452878
abolfazl68632,taheri68632,6863234527,68632780,68632,6863230435488484
abolfazl33590,taheri33590,3359026150,33590040,33590,3359031203870455
abolfazl17671,taheri17671,1767141833,17671874,17671,1767167318564275
abolfazl42755,taheri42755,4275563153,42755136,42755,4275565806153881
abolfazl81719,taheri81719,8171944027,81719676,81719,8171924743413814
